T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
25900.0,Ar-Ar2+,ion-neutral-derived,1.3340515465517142e-18,2.5299858320330596e-19,,,133.40515465517143,25.2998583203306,,,0.18964678228308512,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar3+,ion-neutral-derived,1.6338727898112296e-18,3.098587172475872e-19,,,163.38727898112296,30.985871724758724,,,0.18964678228308515,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar4+,ion-neutral-derived,1.8866337900382363e-18,3.5779402762729324e-19,,,188.66337900382365,35.779402762729326,,,0.18964678228308518,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,e-Ar,electron-neutral,6.633091184734284e-20,6.633091184734284e-20,1.3162062958576383e-19,1.3467504614450254e-19,6.633091184734284,6.633091184734284,13.162062958576383,13.467504614450256,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26100.0,Ar-Ar,neutral-neutral,1.5304054760796297e-19,1.814475993320972e-19,,,15.304054760796298,18.14475993320972,,,1.1856178128485484,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26100.0,Ar-Ar+,ion-neutral,9.425741054496373e-19,1.7856760011381903e-19,,,94.25741054496373,17.856760011381905,,,0.18944674915362406,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
26100.0,Ar-Ar2+,ion-neutral-derived,1.333001083468565e-18,2.5253272188137832e-19,,,133.30010834685652,25.253272188137835,,,0.18944674915362406,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar3+,ion-neutral-derived,1.6325862405375561e-18,3.092881559827766e-19,,,163.25862405375563,30.928815598277662,,,0.1894467491536241,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar4+,ion-neutral-derived,1.8851482108992746e-18,3.5713520022763806e-19,,,188.51482108992747,35.71352002276381,,,0.18944674915362406,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,e-Ar,electron-neutral,6.667069616546864e-20,6.667069616546864e-20,1.313659544515014e-19,1.3390541960697039e-19,6.667069616546865,6.667069616546865,13.13659544515014,13.390541960697039,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26300.0,Ar-Ar,neutral-neutral,1.5287583408334435e-19,1.8132541278415382e-19,,,15.287583408334434,18.13254127841538,,,1.1860959835241156,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26300.0,Ar-Ar+,ion-neutral,9.418374550431087e-19,1.7824112133523163e-19,,,94.18374550431088,17.824112133523165,,,0.18924828310960876,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
26300.0,Ar-Ar2+,ion-neutral-derived,1.3319593024729247e-18,2.5207101116487304e-19,,,133.19593024729247,25.207101116487305,,,0.18924828310960876,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar3+,ion-neutral-derived,1.6313103246060324e-18,3.087226781506702e-19,,,163.13103246060325,30.872267815067023,,,0.18924828310960876,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar4+,ion-neutral-derived,1.8836749100862173e-18,3.5648224267046327e-19,,,188.36749100862176,35.64822426704633,,,0.18924828310960876,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,e-Ar,electron-neutral,6.73807709287044e-20,6.73807709287044e-20,1.3191888207546314e-19,1.3433503119912867e-19,6.73807709287044,6.73807709287044,13.191888207546315,13.433503119912867,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26500.0,Ar-Ar,neutral-neutral,1.5271369555133424e-19,1.81205349803861e-19,,,15.271369555133424,18.1205349803861,,,1.1865690837332228,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26500.0,Ar-Ar+,ion-neutral,9.411066532899318e-19,1.7791711912700146e-19,,,94.11066532899318,17.791711912700148,,,0.18905096303913768,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
26500.0,Ar-Ar2+,ion-neutral-derived,1.3309257927221759e-18,2.516128028477551e-19,,,133.0925792722176,25.16128028477551,,,0.18905096303913768,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar3+,ion-neutral-derived,1.6300445388392695e-18,3.0816148986425103e-19,,,163.00445388392697,30.816148986425105,,,0.1890509630391377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar4+,ion-neutral-derived,1.8822133065798636e-18,3.558342382540029e-19,,,188.22133065798636,35.583423825400295,,,0.18905096303913768,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,e-Ar,electron-neutral,6.761027458882619e-20,6.761027458882619e-20,1.3166571912912458e-19,1.3373935170423717e-19,6.761027458882619,6.761027458882619,13.166571912912458,13.373935170423717,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26700.0,Ar-Ar,neutral-neutral,1.5255407710662346e-19,1.810873588641729e-19,,,15.255407710662347,18.10873588641729,,,1.1870371628128096,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26700.0,Ar-Ar+,ion-neutral,9.403817498144356e-19,1.7759578864725313e-19,,,94.03817498144356,17.759578864725313,,,0.18885499286039728,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
26700.0,Ar-Ar2+,ion-neutral-derived,1.3299006243957177e-18,2.511583729252911e-19,,,132.99006243957177,25.115837292529115,,,0.18885499286039725,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar3+,ion-neutral-derived,1.6287889691891271e-18,3.076049291473064e-19,,,162.87889691891272,30.76049291473064,,,0.18885499286039725,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar4+,ion-neutral-derived,1.880763499628871e-18,3.5519157729450626e-19,,,188.07634996288712,35.519157729450626,,,0.18885499286039728,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,e-Ar,electron-neutral,6.810866587401924e-20,6.810866587401924e-20,1.3166281874805218e-19,1.3333702112846098e-19,6.810866587401924,6.810866587401924,13.166281874805218,13.3337021128461,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26900.0,Ar-Ar,neutral-neutral,1.5239692525788667e-19,1.809713899900441e-19,,,15.239692525788668,18.09713899900441,,,1.1875002706504978,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26900.0,Ar-Ar+,ion-neutral,9.396626709427692e-19,1.7727717417871334e-19,,,93.96626709427693,17.727717417871336,,,0.18866044130586787,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
26900.0,Ar-Ar2+,ion-neutral-derived,1.3288836933029913e-18,2.5070778402271386e-19,,,132.88836933029913,25.07077840227139,,,0.18866044130586784,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar3+,ion-neutral-derived,1.6275434880487517e-18,3.07053072699769e-19,,,162.75434880487518,30.7053072699769,,,0.18866044130586787,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar4+,ion-neutral-derived,1.8793253418855384e-18,3.545543483574267e-19,,,187.93253418855386,35.45543483574267,,,0.18866044130586787,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,e-Ar,electron-neutral,6.875776614205199e-20,6.875776614205199e-20,1.3213577294810679e-19,1.3362874539494243e-19,6.8757766142052,6.8757766142052,13.21357729481068,13.362874539494243,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27100.0,Ar-Ar,neutral-neutral,1.5224218788719556e-19,1.8085739470432583e-19,,,15.224218788719556,18.085739470432582,,,1.1879584576013373,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27100.0,Ar-Ar+,ion-neutral,9.389491861160445e-19,1.769609171214196e-19,,,93.89491861160445,17.69609171214196,,,0.18846697961730705,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
27100.0,Ar-Ar2+,ion-neutral-derived,1.3278746733844897e-18,2.5026052900309283e-19,,,132.78746733844898,25.026052900309285,,,0.18846697961730702,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar3+,ion-neutral-derived,1.6263076960784348e-18,3.06505299408284e-19,,,162.6307696078435,30.6505299408284,,,0.18846697961730707,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar4+,ion-neutral-derived,1.877898372232089e-18,3.539218342428392e-19,,,187.7898372232089,35.39218342428392,,,0.18846697961730705,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,e-Ar,electron-neutral,6.894926111463056e-20,6.894926111463056e-20,1.3169097937887424e-19,1.3278604741740105e-19,6.8949261114630565,6.8949261114630565,13.169097937887425,13.278604741740105,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27300.0,Ar-Ar,neutral-neutral,1.5208981421063171e-19,1.8074532597572899e-19,,,15.208981421063172,18.074532597572897,,,1.1884117744099008,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27300.0,Ar-Ar+,ion-neutral,9.382413300595691e-19,1.766472180870058e-19,,,93.82413300595691,17.66472180870058,,,0.18827482058991202,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
27300.0,Ar-Ar2+,ion-neutral-derived,1.326873613749214e-18,2.498168915741215e-19,,,132.6873613749214,24.981689157412152,,,0.18827482058991205,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar3+,ion-neutral-derived,1.625081653424174e-18,3.0596195674239396e-19,,,162.5081653424174,30.596195674239397,,,0.18827482058991205,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar4+,ion-neutral-derived,1.8764826601191382e-18,3.532944361740116e-19,,,187.64826601191382,35.32944361740116,,,0.18827482058991202,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,e-Ar,electron-neutral,6.95238774475868e-20,6.95238774475868e-20,1.3207832650880164e-19,1.3299061716393428e-19,6.952387744758681,6.952387744758681,13.207832650880166,13.299061716393428,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27500.0,Ar-Ar,neutral-neutral,1.5193975474006569e-19,1.80635138168772e-19,,,15.19397547400657,18.0635138168772,,,1.1888602721374506,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27500.0,Ar-Ar+,ion-neutral,9.375390423772414e-19,1.763362091316702e-19,,,93.75390423772414,17.63362091316702,,,0.18808412360572083,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
27500.0,Ar-Ar2+,ion-neutral-derived,1.3258804289841788e-18,2.4937705849146646e-19,,,132.58804289841788,24.937705849146646,,,0.18808412360572085,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar3+,ion-neutral-derived,1.6238652554768526e-18,3.054232734301438e-19,,,162.38652554768527,30.54232734301438,,,0.18808412360572083,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar4+,ion-neutral-derived,1.8750780847544827e-18,3.526724182633404e-19,,,187.5078084754483,35.26724182633404,,,0.18808412360572083,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,e-Ar,electron-neutral,7.009903136573779e-20,7.009903136573779e-20,1.3219579317964333e-19,1.32769828415369e-19,7.009903136573779,7.009903136573779,13.219579317964333,13.2769828415369,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27700.0,Ar-Ar,neutral-neutral,1.5179196124607396e-19,1.805267869956349e-19,,,15.179196124607396,18.05267869956349,,,1.18930400209388,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27700.0,Ar-Ar+,ion-neutral,9.368420972438425e-19,1.7602734511410626e-19,,,93.68420972438426,17.602734511410628,,,0.1878943587526358,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
27700.0,Ar-Ar2+,ion-neutral-derived,1.324894799724296e-18,2.4894025880889847e-19,,,132.48947997242962,24.89402588088985,,,0.18789435875263583,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar3+,ion-neutral-derived,1.622658111095718e-18,3.048883052590932e-19,,,162.2658111095718,30.48883052590932,,,0.1878943587526358,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar4+,ion-neutral-derived,1.873684194487685e-18,3.520546902282125e-19,,,187.36841944876852,35.205469022821255,,,0.1878943587526358,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,e-Ar,electron-neutral,7.029003403342389e-20,7.029003403342389e-20,1.3168466164229292e-19,1.3185760197964774e-19,7.02900340334239,7.02900340334239,13.168466164229294,13.185760197964775,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27900.0,Ar-Ar,neutral-neutral,1.5164638672195906e-19,1.804202294698447e-19,,,15.164638672195906,18.04202294698447,,,1.1897430157742035,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27900.0,Ar-Ar+,ion-neutral,9.3615054261185e-19,1.7572104327601744e-19,,,93.61505426118501,17.572104327601746,,,0.18770596744595971,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
27900.0,Ar-Ar2+,ion-neutral-derived,1.3239167937846104e-18,2.4850708259529348e-19,,,132.39167937846105,24.85070825952935,,,0.18770596744595974,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar3+,ion-neutral-derived,1.6214603033368976e-18,3.043577749130717e-19,,,162.14603033368977,30.435777491307167,,,0.18770596744595971,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar4+,ion-neutral-derived,1.8723010852237e-18,3.514420865520349e-19,,,187.23010852237002,35.14420865520349,,,0.18770596744595971,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,e-Ar,electron-neutral,7.087971288053983e-20,7.087971288053983e-20,1.3222160791393784e-19,1.3228335758242395e-19,7.087971288053983,7.087971288053983,13.222160791393783,13.228335758242396,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28100.0,Ar-Ar,neutral-neutral,1.5150298534884516e-19,1.803154238617188e-19,,,15.150298534884516,18.03154238617188,,,1.1901773647993217,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28100.0,Ar-Ar+,ion-neutral,9.354643043185095e-19,1.754172263982772e-19,,,93.54643043185095,17.54172263982772,,,0.18751888830869878,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
28100.0,Ar-Ar2+,ion-neutral-derived,1.3229463062831483e-18,2.4807742064631536e-19,,,132.29463062831485,24.807742064631537,,,0.18751888830869884,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar3+,ion-neutral-derived,1.6202717037467323e-18,3.038315486446286e-19,,,162.02717037467323,30.38315486446286,,,0.1875188883086988,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar4+,ion-neutral-derived,1.870928608637019e-18,3.508344527965544e-19,,,187.0928608637019,35.08344527965544,,,0.18751888830869878,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,e-Ar,electron-neutral,7.140071244987108e-20,7.140071244987108e-20,1.320833705845616e-19,1.3174663827423285e-19,7.140071244987109,7.140071244987109,13.208337058456161,13.174663827423286,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
