T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
27500.0,Ar-Ar,neutral-neutral,1.6513291670292944e-19,1.8801195519529893e-19,,,16.513291670292944,18.80119551952989,,,1.1385492302151266,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27500.0,Ar-Ar+,ion-neutral,9.276872809593296e-19,8.810394651300384e-19,,,92.76872809593297,88.10394651300385,,,0.9497160122955957,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27500.0,Ar-Ar2+,ion-neutral-derived,1.311947934373704e-18,1.245977960572838e-18,,,131.1947934373704,124.5977960572838,,,0.9497160122955958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar3+,ion-neutral-derived,1.6068015041569827e-18,1.5260051170785348e-18,,,160.68015041569828,152.60051170785349,,,0.9497160122955958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar4+,ion-neutral-derived,1.855374561918659e-18,1.7620789302600767e-18,,,185.53745619186594,176.2078930260077,,,0.9497160122955957,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,e-Ar,electron-neutral,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640999,8.722221805640999,8.722221805640999,8.722221805640999,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27700.0,Ar-Ar,neutral-neutral,1.649462298378968e-19,1.8780941928791333e-19,,,16.494622983789682,18.780941928791332,,,1.138609954725765,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27700.0,Ar-Ar+,ion-neutral,9.27008872775699e-19,8.803880727683554e-19,,,92.70088727756992,88.03880727683554,,,0.9497083562234424,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27700.0,Ar-Ar2+,ion-neutral-derived,1.310988520319589e-18,1.2450567526605196e-18,,,131.0988520319589,124.50567526605197,,,0.9497083562234422,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar3+,ion-neutral-derived,1.6056264667146642e-18,1.5248768724124374e-18,,,160.56264667146644,152.48768724124375,,,0.9497083562234423,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar4+,ion-neutral-derived,1.854017745551398e-18,1.760776145536711e-18,,,185.40177455513984,176.07761455367108,,,0.9497083562234424,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,e-Ar,electron-neutral,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960888,8.777860136960888,8.777860136960888,8.777860136960888,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27900.0,Ar-Ar,neutral-neutral,1.647610948380481e-19,1.87608556319542e-19,,,16.476109483804812,18.7608556319542,,,1.1386702455695126,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27900.0,Ar-Ar+,ion-neutral,9.263357486994294e-19,8.797416981717454e-19,,,92.63357486994295,87.97416981717454,,,0.9497006883377848,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27900.0,Ar-Ar2+,ion-neutral-derived,1.3100365791217684e-18,1.2441426409396202e-18,,,131.00365791217683,124.41426409396203,,,0.9497006883377848,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar3+,ion-neutral-derived,1.6044605816147674e-18,1.523757318770387e-18,,,160.44605816147674,152.3757318770387,,,0.9497006883377846,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar4+,ion-neutral-derived,1.852671497398859e-18,1.7594833963434907e-18,,,185.2671497398859,175.94833963434908,,,0.9497006883377848,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,e-Ar,electron-neutral,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853,8.833224225924853,8.833224225924853,8.833224225924853,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28100.0,Ar-Ar,neutral-neutral,1.6457748781659556e-19,1.8740934062701593e-19,,,16.457748781659557,18.740934062701594,,,1.1387301089190527,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28100.0,Ar-Ar+,ion-neutral,9.256678292464096e-19,8.791002666340184e-19,,,92.56678292464098,87.91002666340185,,,0.9496930095860606,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28100.0,Ar-Ar2+,ion-neutral-derived,1.309091998372735e-18,1.243235519759633e-18,,,130.90919983727352,124.32355197596331,,,0.9496930095860605,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar3+,ion-neutral-derived,1.6033037111867736e-18,1.5226463267574669e-18,,,160.33037111867736,152.2646326757467,,,0.9496930095860605,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar4+,ion-neutral-derived,1.8513356584928193e-18,1.7582005332680368e-18,,,185.13356584928195,175.8200533268037,,,0.9496930095860606,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,e-Ar,electron-neutral,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705,8.888189049244705,8.888189049244705,8.888189049244705,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28300.0,Ar-Ar,neutral-neutral,1.6439538542113773e-19,1.8721174711996953e-19,,,16.439538542113773,18.721174711996955,,,1.1387895508160542,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28300.0,Ar-Ar+,ion-neutral,9.250050366952227e-19,8.7846370509012e-19,,,92.50050366952229,87.846370509012,,,0.9496853208806499,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28300.0,Ar-Ar2+,ion-neutral-derived,1.3081546681578066e-18,1.2423352857909666e-18,,,130.81546681578067,124.23352857909667,,,0.9496853208806498,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,Ar-Ar3+,ion-neutral-derived,1.6021557208132395e-18,1.5215437698212902e-18,,,160.21557208132396,152.15437698212904,,,0.9496853208806498,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,Ar-Ar4+,ion-neutral-derived,1.8500100733904455e-18,1.75692741018024e-18,,,185.00100733904458,175.692741018024,,,0.9496853208806499,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,e-Ar,electron-neutral,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041817,8.942519154041817,8.942519154041817,8.942519154041817,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28500.0,Ar-Ar,neutral-neutral,1.6421476481802763e-19,1.8701575126411348e-19,,,16.421476481802763,18.70157512641135,,,1.1388485771748507,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28500.0,Ar-Ar+,ion-neutral,9.24347295035675e-19,8.778319420686338e-19,,,92.43472950356751,87.78319420686339,,,0.949677623100259,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28500.0,Ar-Ar2+,ion-neutral-derived,1.3072244809823364e-18,1.241441837957775e-18,,,130.72244809823366,124.14418379577752,,,0.949677623100259,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,Ar-Ar3+,ion-neutral-derived,1.601016478840648e-18,1.520449524169733e-18,,,160.10164788406482,152.0449524169733,,,0.9496776231002592,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,Ar-Ar4+,ion-neutral-derived,1.84869459007135e-18,1.7556638841372676e-18,,,184.86945900713502,175.56638841372677,,,0.949677623100259,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,e-Ar,electron-neutral,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269577,8.996615257269577,8.996615257269577,8.996615257269577,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28700.0,Ar-Ar,neutral-neutral,1.640356036773034e-19,1.8682132906511004e-19,,,16.40356036773034,18.682132906511004,,,1.1389071937859998,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28700.0,Ar-Ar+,ion-neutral,9.236945299191999e-19,8.772049076459824e-19,,,92.36945299192,87.72049076459825,,,0.9496699170912226,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28700.0,Ar-Ar2+,ion-neutral-derived,1.3063013317015733e-18,1.2405550773731868e-18,,,130.63013317015734,124.05550773731869,,,0.9496699170912226,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,Ar-Ar3+,ion-neutral-derived,1.5998858564935048e-18,1.5193634686916064e-18,,,159.98858564935048,151.93634686916064,,,0.9496699170912226,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,Ar-Ar4+,ion-neutral-derived,1.8473890598383998e-18,1.7544098152919648e-18,,,184.73890598384,175.4409815291965,,,0.9496699170912226,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,e-Ar,electron-neutral,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327,9.05031853895327,9.05031853895327,9.05031853895327,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28900.0,Ar-Ar,neutral-neutral,1.6385788015815907e-19,1.8662845705302417e-19,,,16.38578801581591,18.662845705302416,,,1.138965406319711,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28900.0,Ar-Ar+,ion-neutral,9.230466686110257e-19,8.765825334022684e-19,,,92.30466686110258,87.65825334022685,,,0.9496622036687753,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28900.0,Ar-Ar2+,ion-neutral-derived,1.3053851174530166e-18,1.2396749072768546e-18,,,130.53851174530166,123.96749072768547,,,0.9496622036687752,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28900.0,Ar-Ar3+,ion-neutral-derived,1.5987637277914887e-18,1.5182854848801713e-18,,,159.87637277914888,151.82854848801713,,,0.9496622036687754,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28900.0,Ar-Ar4+,ion-neutral-derived,1.8460933372220515e-18,1.753165066804537e-18,,,184.60933372220515,175.3165066804537,,,0.9496622036687753,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28900.0,e-Ar,electron-neutral,9.103413936535364e-20,9.103413936535364e-20,9.103413936535364e-20,9.103413936535364e-20,9.103413936535365,9.103413936535365,9.103413936535365,9.103413936535365,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29100.0,Ar-Ar,neutral-neutral,1.636815728949309e-19,1.8643711226732715e-19,,,16.36815728949309,18.643711226732716,,,1.139023220329165,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29100.0,Ar-Ar+,ion-neutral,9.224036399440436e-19,8.759647523786572e-19,,,92.24036399440436,87.59647523786572,,,0.9496544836182524,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29100.0,Ar-Ar2+,ion-neutral-derived,1.3044757375911757e-18,1.238801232974687e-18,,,130.44757375911757,123.8801232974687,,,0.9496544836182524,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29100.0,Ar-Ar3+,ion-neutral-derived,1.5976499694695524e-18,1.5172154567593247e-18,,,159.76499694695525,151.72154567593248,,,0.9496544836182526,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29100.0,Ar-Ar4+,ion-neutral-derived,1.8448072798880873e-18,1.7519295047573144e-18,,,184.48072798880872,175.19295047573144,,,0.9496544836182524,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29100.0,e-Ar,electron-neutral,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203,9.156195011396203,9.156195011396203,9.156195011396203,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29300.0,Ar-Ar,neutral-neutral,1.6350666098357904e-19,1.8624727224242806e-19,,,16.350666098357905,18.624727224242804,,,1.1390806412537093,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29300.0,Ar-Ar+,ion-neutral,9.217653742743276e-19,8.753514990362739e-19,,,92.17653742743278,87.53514990362739,,,0.9496467576962373,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29300.0,Ar-Ar2+,ion-neutral-derived,1.3035730936246664e-18,1.2379339617807177e-18,,,130.35730936246665,123.79339617807177,,,0.9496467576962371,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29300.0,Ar-Ar3+,ion-neutral-derived,1.5965444609008779e-18,1.5161532708124053e-18,,,159.6544460900878,151.61532708124054,,,0.9496467576962371,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29300.0,Ar-Ar4+,ion-neutral-derived,1.8435307485486553e-18,1.7507029980725477e-18,,,184.35307485486555,175.07029980725477,,,0.9496467576962373,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29300.0,e-Ar,electron-neutral,9.208654304181256e-20,9.208654304181256e-20,9.208654304181256e-20,9.208654304181256e-20,9.208654304181257,9.208654304181257,9.208654304181257,9.208654304181257,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29500.0,Ar-Ar,neutral-neutral,1.6333312396864271e-19,1.8605891499371212e-19,,,16.333312396864272,18.60589149937121,,,1.1391376744219524,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29500.0,Ar-Ar+,ion-neutral,9.211318034381946e-19,8.747427092165063e-19,,,92.11318034381947,87.47427092165064,,,0.9496390266316531,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29500.0,Ar-Ar2+,ion-neutral-derived,1.3026770891554828e-18,1.237073002960968e-18,,,130.2677089155483,123.7073002960968,,,0.9496390266316532,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29500.0,Ar-Ar3+,ion-neutral-derived,1.5954470840225014e-18,1.5150988159134374e-18,,,159.54470840225014,151.50988159134374,,,0.949639026631653,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29500.0,Ar-Ar4+,ion-neutral-derived,1.842263606876389e-18,1.7494854184330126e-18,,,184.22636068763893,174.94854184330129,,,0.9496390266316531,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29500.0,e-Ar,electron-neutral,9.260851643359994e-20,9.260851643359994e-20,9.260851643359994e-20,9.260851643359994e-20,9.260851643359995,9.260851643359995,9.260851643359995,9.260851643359995,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29700.0,Ar-Ar,neutral-neutral,1.631609418306499e-19,1.8587201900406486e-19,,,16.31609418306499,18.587201900406487,,,1.1391943250547518,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29700.0,Ar-Ar+,ion-neutral,9.205028607107629e-19,8.74138320102713e-19,,,92.05028607107629,87.41383201027129,,,0.9496312911268415,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29700.0,Ar-Ar2+,ion-neutral-derived,1.3017876298203929e-18,1.2362182676792906e-18,,,130.1787629820393,123.62182676792906,,,0.9496312911268415,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29700.0,Ar-Ar3+,ion-neutral-derived,1.5943577232635385e-18,1.5140519832608053e-18,,,159.43577232635386,151.40519832608055,,,0.9496312911268414,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29700.0,Ar-Ar4+,ion-neutral-derived,1.8410057214215257e-18,1.748276640205426e-18,,,184.10057214215257,174.82766402054258,,,0.9496312911268415,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29700.0,e-Ar,electron-neutral,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271,9.312019334471271,9.312019334471271,9.312019334471271,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29900.0,Ar-Ar,neutral-neutral,1.6299009497396215e-19,1.8568656321086088e-19,,,16.299009497396217,18.568656321086088,,,1.1392505982681003,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29900.0,Ar-Ar+,ion-neutral,9.19878480765975e-19,8.735382701832197e-19,,,91.9878480765975,87.35382701832198,,,0.9496235518585365,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29900.0,Ar-Ar2+,ion-neutral-derived,1.3009046232344e-18,1.2353696689450425e-18,,,130.09046232344002,123.53696689450426,,,0.9496235518585368,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29900.0,Ar-Ar3+,ion-neutral-derived,1.5932762654759388e-18,1.5130126663131658e-18,,,159.3276265475939,151.3012666313166,,,0.9496235518585366,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
29900.0,Ar-Ar4+,ion-neutral-derived,1.83975696153195e-18,1.7470765403664393e-18,,,183.975696153195,174.70765403664396,,,0.9496235518585365,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
