T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
26500.0,Ar-Ar2+,ion-neutral-derived,1.3322864476880336e-18,2.6058031560925213e-19,,,133.22864476880338,26.058031560925215,,,0.19558880604200912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar3+,ion-neutral-derived,1.6317109940304376e-18,3.1914440512803313e-19,,,163.17109940304377,31.914440512803317,,,0.1955888060420091,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar4+,ion-neutral-derived,1.88413756328629e-18,3.6851621642206587e-19,,,188.413756328629,36.85162164220659,,,0.19558880604200912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,e-Ar,electron-neutral,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131,8.436965342032131,8.436965342032131,8.436965342032131,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26700.0,Ar-Ar,neutral-neutral,1.5255407710662346e-19,1.810873588641729e-19,,,15.255407710662347,18.10873588641729,,,1.1870371628128096,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26700.0,Ar-Ar+,ion-neutral,9.413325363231561e-19,1.8387150988700162e-19,,,94.13325363231561,18.387150988700164,,,0.19533108948427888,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
26700.0,Ar-Ar2+,ion-neutral-derived,1.3312452395712717e-18,2.6003358301621636e-19,,,133.12452395712717,26.00335830162164,,,0.19533108948427888,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar3+,ion-neutral-derived,1.630435779729382e-18,3.1847479718868996e-19,,,163.0435779729382,31.847479718868996,,,0.1953310894842789,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar4+,ion-neutral-derived,1.8826650726463122e-18,3.6774301977400324e-19,,,188.26650726463123,36.77430197740033,,,0.19533108948427888,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,e-Ar,electron-neutral,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146,8.494849301040146,8.494849301040146,8.494849301040146,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26900.0,Ar-Ar,neutral-neutral,1.5239692525788667e-19,1.809713899900441e-19,,,15.239692525788668,18.09713899900441,,,1.1875002706504978,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26900.0,Ar-Ar+,ion-neutral,9.406023317807211e-19,1.8348876527554434e-19,,,94.06023317807211,18.348876527554435,,,0.1950758137375321,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
26900.0,Ar-Ar2+,ion-neutral-derived,1.3302125744040534e-18,2.5949230039576824e-19,,,133.02125744040535,25.949230039576825,,,0.19507581373753216,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar3+,ion-neutral-derived,1.629171028361967e-18,3.178118640753227e-19,,,162.9171028361967,31.781186407532275,,,0.1950758137375321,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar4+,ion-neutral-derived,1.8812046635614423e-18,3.669775305510887e-19,,,188.12046635614422,36.69775305510887,,,0.1950758137375321,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,e-Ar,electron-neutral,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575,8.552372871379575,8.552372871379575,8.552372871379575,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27100.0,Ar-Ar,neutral-neutral,1.5224218788719556e-19,1.8085739470432583e-19,,,15.224218788719556,18.085739470432582,,,1.1879584576013373,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27100.0,Ar-Ar+,ion-neutral,9.398779305449901e-19,1.8310949498660064e-19,,,93.98779305449902,18.310949498660065,,,0.19482263497816596,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
27100.0,Ar-Ar2+,ion-neutral-derived,1.3291881163518832e-18,2.589559312093389e-19,,,132.91881163518832,25.895593120933892,,,0.19482263497816593,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar3+,ion-neutral-derived,1.6279163286166152e-18,3.171549486650709e-19,,,162.79163286166153,31.715494866507093,,,0.194822634978166,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar4+,ion-neutral-derived,1.8797558610899802e-18,3.6621898997320127e-19,,,187.97558610899804,36.62189899732013,,,0.19482263497816596,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,e-Ar,electron-neutral,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393107,8.609351970393107,8.609351970393107,8.609351970393107,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27300.0,Ar-Ar,neutral-neutral,1.5208981421063171e-19,1.8074532597572899e-19,,,15.208981421063172,18.074532597572897,,,1.1884117744099008,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27300.0,Ar-Ar+,ion-neutral,9.391593627743733e-19,1.8273386700951351e-19,,,93.91593627743734,18.273386700951352,,,0.19457173537587794,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
27300.0,Ar-Ar2+,ion-neutral-derived,1.3281719080651925e-18,2.584247130297355e-19,,,132.81719080651925,25.842471302973554,,,0.19457173537587794,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar3+,ion-neutral-derived,1.6266717327292254e-18,3.1650434192401167e-19,,,162.66717327292255,31.65043419240117,,,0.19457173537587794,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar4+,ion-neutral-derived,1.8783187255487466e-18,3.6546773401902703e-19,,,187.83187255487468,36.546773401902705,,,0.19457173537587794,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,e-Ar,electron-neutral,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572267,8.665979591572267,8.665979591572267,8.665979591572267,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27500.0,Ar-Ar,neutral-neutral,1.5193975474006569e-19,1.80635138168772e-19,,,15.19397547400657,18.0635138168772,,,1.1888602721374506,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27500.0,Ar-Ar+,ion-neutral,9.384465629265026e-19,1.8236198500937163e-19,,,93.84465629265027,18.236198500937164,,,0.1943232488813046,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
27500.0,Ar-Ar2+,ion-neutral-derived,1.3271638568530764e-18,2.578987924615324e-19,,,132.71638568530764,25.789879246153244,,,0.19432324888130456,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar3+,ion-neutral-derived,1.625437127177086e-18,3.158602234053456e-19,,,162.54371271770862,31.586022340534562,,,0.19432324888130456,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,Ar-Ar4+,ion-neutral-derived,1.8768931258530052e-18,3.6472397001874325e-19,,,187.68931258530054,36.47239700187433,,,0.1943232488813046,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27500.0,e-Ar,electron-neutral,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640999,8.722221805640999,8.722221805640999,8.722221805640999,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27700.0,Ar-Ar,neutral-neutral,1.5179196124607396e-19,1.805267869956349e-19,,,15.179196124607396,18.05267869956349,,,1.18930400209388,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27700.0,Ar-Ar+,ion-neutral,9.377392988828285e-19,1.8199328248166885e-19,,,93.77392988828285,18.199328248166886,,,0.19407662950511484,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
27700.0,Ar-Ar2+,ion-neutral-derived,1.3261636344503335e-18,2.573773683463739e-19,,,132.61636344503336,25.737736834637392,,,0.19407662950511484,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar3+,ion-neutral-derived,1.6242121099190757e-18,3.152216118944853e-19,,,162.42121099190757,31.522161189448532,,,0.19407662950511484,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,Ar-Ar4+,ion-neutral-derived,1.875478597765657e-18,3.639865649633377e-19,,,187.5478597765657,36.39865649633377,,,0.19407662950511484,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27700.0,e-Ar,electron-neutral,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960888,8.777860136960888,8.777860136960888,8.777860136960888,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27900.0,Ar-Ar,neutral-neutral,1.5164638672195906e-19,1.804202294698447e-19,,,15.164638672195906,18.04202294698447,,,1.1897430157742035,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
27900.0,Ar-Ar+,ion-neutral,9.370376157329565e-19,1.8162815518860668e-19,,,93.70376157329565,18.16281551886067,,,0.1938322988736541,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
27900.0,Ar-Ar2+,ion-neutral-derived,1.3251713046232958e-18,2.568610003765328e-19,,,132.5171304623296,25.686100037653283,,,0.1938322988736541,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar3+,ion-neutral-derived,1.6229967590526825e-18,3.145891928716715e-19,,,162.29967590526826,31.458919287167156,,,0.19383229887365408,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,Ar-Ar4+,ion-neutral-derived,1.874075231465913e-18,3.6325631037721336e-19,,,187.4075231465913,36.32563103772134,,,0.1938322988736541,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27900.0,e-Ar,electron-neutral,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853,8.833224225924853,8.833224225924853,8.833224225924853,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28100.0,Ar-Ar,neutral-neutral,1.5150298534884516e-19,1.803154238617188e-19,,,15.150298534884516,18.03154238617188,,,1.1901773647993217,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28100.0,Ar-Ar+,ion-neutral,9.36341432873736e-19,1.8126649084548406e-19,,,93.6341432873736,18.126649084548408,,,0.19359016324756348,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
28100.0,Ar-Ar2+,ion-neutral-derived,1.3241867533818944e-18,2.563495297574621e-19,,,132.41867533818944,25.63495297574621,,,0.19359016324756353,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar3+,ion-neutral-derived,1.621790934969154e-18,3.1396277185409716e-19,,,162.1790934969154,31.39627718540972,,,0.1935901632475635,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,Ar-Ar4+,ion-neutral-derived,1.872682865747472e-18,3.6253298169096813e-19,,,187.2682865747472,36.253298169096816,,,0.19359016324756348,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28100.0,e-Ar,electron-neutral,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705,8.888189049244705,8.888189049244705,8.888189049244705,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28300.0,Ar-Ar,neutral-neutral,1.5136171246181803e-19,1.8021232965549703e-19,,,15.136171246181803,18.021232965549704,,,1.1906071008608385,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28300.0,Ar-Ar+,ion-neutral,9.356505327801058e-19,1.8090787072921435e-19,,,93.56505327801058,18.090787072921437,,,0.19334982922703134,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
28300.0,Ar-Ar2+,ion-neutral-derived,1.3232096730992379e-18,2.558423643252936e-19,,,132.3209673099238,25.584236432529362,,,0.19334982922703134,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,Ar-Ar3+,ion-neutral-derived,1.6205942609040324e-18,3.133416235921018e-19,,,162.05942609040324,31.33416235921018,,,0.19334982922703137,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,Ar-Ar4+,ion-neutral-derived,1.8713010655602116e-18,3.618157414584287e-19,,,187.13010655602116,36.18157414584287,,,0.19334982922703134,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28300.0,e-Ar,electron-neutral,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041817,8.942519154041817,8.942519154041817,8.942519154041817,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28500.0,Ar-Ar,neutral-neutral,1.5122252451707934e-19,1.801109075080943e-19,,,15.122252451707935,18.01109075080943,,,1.1910322756697018,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28500.0,Ar-Ar+,ion-neutral,9.34964949207272e-19,1.8055261346074352e-19,,,93.4964949207272,18.055261346074353,,,0.19311163869172693,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
28500.0,Ar-Ar2+,ion-neutral-derived,1.322240111512396e-18,2.5533995467809054e-19,,,132.2240111512396,25.533995467809056,,,0.19311163869172693,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,Ar-Ar3+,ion-neutral-derived,1.6194067953230498e-18,3.1272629995335213e-19,,,161.94067953230498,31.272629995335215,,,0.1931116386917269,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,Ar-Ar4+,ion-neutral-derived,1.869929898414544e-18,3.6110522692148705e-19,,,186.9929898414544,36.110522692148706,,,0.19311163869172693,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28500.0,e-Ar,electron-neutral,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269577,8.996615257269577,8.996615257269577,8.996615257269577,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28700.0,Ar-Ar,neutral-neutral,1.5108537906008787e-19,1.8001111920940985e-19,,,15.108537906008786,18.001111920940986,,,1.1914529409084513,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28700.0,Ar-Ar+,ion-neutral,9.342846629915247e-19,1.8020070192725057e-19,,,93.42846629915248,18.020070192725058,,,0.19287558606630498,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
28700.0,Ar-Ar2+,ion-neutral-derived,1.321278041519791e-18,2.548422766146693e-19,,,132.1278041519791,25.48422766146693,,,0.19287558606630498,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,Ar-Ar3+,ion-neutral-derived,1.6182285050336865e-18,3.1211677129757285e-19,,,161.82285050336867,31.211677129757287,,,0.19287558606630498,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,Ar-Ar4+,ion-neutral-derived,1.8685693259830495e-18,3.6040140385450114e-19,,,186.85693259830495,36.040140385450115,,,0.19287558606630498,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28700.0,e-Ar,electron-neutral,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327,9.05031853895327,9.05031853895327,9.05031853895327,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28900.0,Ar-Ar,neutral-neutral,1.509502346946582e-19,1.7991292764413107e-19,,,15.09502346946582,17.991292764413107,,,1.1918691481868746,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
28900.0,Ar-Ar+,ion-neutral,9.336094185633833e-19,1.7985171301810941e-19,,,93.36094185633833,17.985171301810944,,,0.1926412795779857,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
28900.0,Ar-Ar2+,ion-neutral-derived,1.3203231016915964e-18,2.543487317662441e-19,,,132.03231016915964,25.43487317662441,,,0.1926412795779857,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
28900.0,Ar-Ar3+,ion-neutral-derived,1.6170589473766178e-18,3.1151230477566237e-19,,,161.7058947376618,31.15123047756624,,,0.19264127957798574,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
